name,uri
technology transfer,http://aims.fao.org/aos/agrovoc/c_7645
axenic culture,http://aims.fao.org/aos/agrovoc/c_35989
algal proteins,http://aims.fao.org/aos/agrovoc/c_a7a6c643
argillaceous deposits,http://aims.fao.org/aos/agrovoc/c_7c9e8370
autecology,http://aims.fao.org/aos/agrovoc/c_720
aquaculture statistics,http://aims.fao.org/aos/agrovoc/c_331452
Precambrian,http://aims.fao.org/aos/agrovoc/c_20d0d0fb
sound spectra,http://aims.fao.org/aos/agrovoc/c_6853762a
alkalinity,http://aims.fao.org/aos/agrovoc/c_8721
bitumen,http://aims.fao.org/aos/agrovoc/c_26761
potential energy,http://aims.fao.org/aos/agrovoc/c_aa622344
allowable biological catch,http://aims.fao.org/aos/agrovoc/c_665105ee
adipose tissue,http://aims.fao.org/aos/agrovoc/c_129
air transport,http://aims.fao.org/aos/agrovoc/c_231
actinium,http://aims.fao.org/aos/agrovoc/c_aa4f1fbb
adiabatic processes,http://aims.fao.org/aos/agrovoc/c_e6a79d41
air-water temperature difference,http://aims.fao.org/aos/agrovoc/c_5526071e
acceptance tests,http://aims.fao.org/aos/agrovoc/c_39f08b23
gyres,http://aims.fao.org/aos/agrovoc/c_1dee9fbf
anions,http://aims.fao.org/aos/agrovoc/c_16163
age grading,http://aims.fao.org/aos/agrovoc/c_22daf638
aquaponics,http://aims.fao.org/aos/agrovoc/c_9001000
adhesives,http://aims.fao.org/aos/agrovoc/c_128
apoptosis,http://aims.fao.org/aos/agrovoc/c_36634
auxins,http://aims.fao.org/aos/agrovoc/c_726
allelopathy,http://aims.fao.org/aos/agrovoc/c_272
ability,http://aims.fao.org/aos/agrovoc/c_49830
alkali metals,http://aims.fao.org/aos/agrovoc/c_264
avalanches,http://aims.fao.org/aos/agrovoc/c_727
archivists,http://aims.fao.org/aos/agrovoc/c_6839b9ed
advection,http://aims.fao.org/aos/agrovoc/c_140
ADP,http://aims.fao.org/aos/agrovoc/c_123
aquaculture feeds,http://aims.fao.org/aos/agrovoc/c_eac261e3
autotrophy,http://aims.fao.org/aos/agrovoc/c_732b8f9e
bibliographic information,http://aims.fao.org/aos/agrovoc/c_f4ffc197
acoustics,http://aims.fao.org/aos/agrovoc/c_49911
aquatic plants,http://aims.fao.org/aos/agrovoc/c_559
ammonia,http://aims.fao.org/aos/agrovoc/c_349
abyssal hills,http://aims.fao.org/aos/agrovoc/c_586c7bd2
amphihaline species,http://aims.fao.org/aos/agrovoc/c_21a0a66c
air exposure,http://aims.fao.org/aos/agrovoc/c_4f3ac5cd
artificial lakes,http://aims.fao.org/aos/agrovoc/c_8961
acoustic Doppler current profilers,http://aims.fao.org/aos/agrovoc/c_a2760f0f
autonomous underwater vehicles,http://aims.fao.org/aos/agrovoc/c_b504a13a
aquatic sciences,http://aims.fao.org/aos/agrovoc/c_92335
mimicry,http://aims.fao.org/aos/agrovoc/c_f89bff9e
atmospheric forcing,http://aims.fao.org/aos/agrovoc/c_2eaf1796
animal behaviour,http://aims.fao.org/aos/agrovoc/c_8811
animal migration,http://aims.fao.org/aos/agrovoc/c_32926
downward long wave radiation,http://aims.fao.org/aos/agrovoc/c_e516c17b
accelerometers,http://aims.fao.org/aos/agrovoc/c_f477ef21
aestivation,http://aims.fao.org/aos/agrovoc/c_161
acoustic arrays,http://aims.fao.org/aos/agrovoc/c_2cdfca90
agricultural pollution,http://aims.fao.org/aos/agrovoc/c_28744
tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583
saturated hydrocarbons,http://aims.fao.org/aos/agrovoc/c_fc4f88d1
artificial substrata,http://aims.fao.org/aos/agrovoc/c_67c7d5f4
alluvial terraces,http://aims.fao.org/aos/agrovoc/c_15b812c1
air-sea interaction,http://aims.fao.org/aos/agrovoc/c_81c4fb39
sodar,http://aims.fao.org/aos/agrovoc/c_dd110480
artificial reefs,http://aims.fao.org/aos/agrovoc/c_25395
atmospheric data,http://aims.fao.org/aos/agrovoc/c_49817
age at recruitment,http://aims.fao.org/aos/agrovoc/c_08a0e564
actinides,http://aims.fao.org/aos/agrovoc/c_106
ascorbic acid,http://aims.fao.org/aos/agrovoc/c_661
ocean-atmosphere system,http://aims.fao.org/aos/agrovoc/c_3e42eec7
anisotropy,http://aims.fao.org/aos/agrovoc/c_ad830411
linear waves,http://aims.fao.org/aos/agrovoc/c_bfb863f5
appropriate technology,http://aims.fao.org/aos/agrovoc/c_544
pinger,http://aims.fao.org/aos/agrovoc/c_549151a5
accumulation,http://aims.fao.org/aos/agrovoc/c_e159fd1f
aquatic environment,http://aims.fao.org/aos/agrovoc/c_554
osteonecrosis,http://aims.fao.org/aos/agrovoc/c_1c3ba222
area,http://aims.fao.org/aos/agrovoc/c_330588
aquaculture products,http://aims.fao.org/aos/agrovoc/c_9b1bc8be
diverging plate boundaries,http://aims.fao.org/aos/agrovoc/c_d8efc5bc
anatomy,http://aims.fao.org/aos/agrovoc/c_49890
air-water interface,http://aims.fao.org/aos/agrovoc/c_232
absolute vorticity,http://aims.fao.org/aos/agrovoc/c_b412369b
age,http://aims.fao.org/aos/agrovoc/c_186
algologists,http://aims.fao.org/aos/agrovoc/c_74853688
hypersensitivity,http://aims.fao.org/aos/agrovoc/c_274
atmospheric formations,http://aims.fao.org/aos/agrovoc/c_692
antimicrobial resistance,http://aims.fao.org/aos/agrovoc/c_662faf6f
abyssal environment,http://aims.fao.org/aos/agrovoc/c_31
air-sea coupling,http://aims.fao.org/aos/agrovoc/c_3dbaedcf
total allowable catch,http://aims.fao.org/aos/agrovoc/c_2ad51901
alluvium,http://aims.fao.org/aos/agrovoc/c_25347
anadromous fishes,http://aims.fao.org/aos/agrovoc/c_cce2de6b
anadromous migrations,http://aims.fao.org/aos/agrovoc/c_8a97e204
air temperature,http://aims.fao.org/aos/agrovoc/c_230
anchorages,http://aims.fao.org/aos/agrovoc/c_bd9bc4c6
atmospheric turbulence,http://aims.fao.org/aos/agrovoc/c_8995
annual variations,http://aims.fao.org/aos/agrovoc/c_8c0cdf54
aquaculture,http://aims.fao.org/aos/agrovoc/c_550
arabinose,http://aims.fao.org/aos/agrovoc/c_567
artificial seaweed,http://aims.fao.org/aos/agrovoc/c_dd972c9a
absorption,http://aims.fao.org/aos/agrovoc/c_27
Doppler sonar,http://aims.fao.org/aos/agrovoc/c_94c80e84
azaspiracid shellfish poisoning,http://aims.fao.org/aos/agrovoc/c_71dc9bc7
aquaculture facilities,http://aims.fao.org/aos/agrovoc/c_cbafa2e3
crayfish culture,http://aims.fao.org/aos/agrovoc/c_7f0c1311
antifouling substances,http://aims.fao.org/aos/agrovoc/c_ab855943
cavitation,http://aims.fao.org/aos/agrovoc/c_f4c4853e
fossil animals,http://aims.fao.org/aos/agrovoc/c_21ae02ab
alcohols,http://aims.fao.org/aos/agrovoc/c_249
acyclic hydrocarbons,http://aims.fao.org/aos/agrovoc/c_1f88bf61
animal nutrition,http://aims.fao.org/aos/agrovoc/c_27925
hearing,http://aims.fao.org/aos/agrovoc/c_3514
air-ice interface,http://aims.fao.org/aos/agrovoc/c_35cab1e5
avoidance behaviour,http://aims.fao.org/aos/agrovoc/c_a6d72a55
autonomic nervous system,http://aims.fao.org/aos/agrovoc/c_723
sound generators,http://aims.fao.org/aos/agrovoc/c_6b9b1a75
animal population,http://aims.fao.org/aos/agrovoc/c_435
argon,http://aims.fao.org/aos/agrovoc/c_1600a988
advertising,http://aims.fao.org/aos/agrovoc/c_142
aquaculture systems,http://aims.fao.org/aos/agrovoc/c_448881b5
aerial photography,http://aims.fao.org/aos/agrovoc/c_8634
abyssal currents,http://aims.fao.org/aos/agrovoc/c_c66c2ee9
argon isotopes,http://aims.fao.org/aos/agrovoc/c_10fdd5c3
archaeology,http://aims.fao.org/aos/agrovoc/c_f12113cd
atmospheric circulation,http://aims.fao.org/aos/agrovoc/c_29546
adsorption,http://aims.fao.org/aos/agrovoc/c_137
